上海IPTV,#genre#
欢笑剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场,http://shbu4k.live.bestvcdn.com:8080/live/program/live/hxjchd/4000000/mnf.m3u8
足球魅力,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
足球魅力,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
游戏风云,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
哈哈炫动,http://183.207.255.188/live/program/live/xdkt/1300000/mnf.m3u8
哈哈炫动,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xdkt/1300000/mnf.m3u8
东方财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dfcj/1300000/mnf.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
七彩戏剧,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qcxj/1300000/mnf.m3u8
金鹰卡通,http://183.207.255.188/live/program/live/jykt/1300000/mnf.m3u8
金鹰卡通,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jykt/1300000/mnf.m3u8
嘉佳卡通,http://183.207.255.188/live/program/live/jjkt/1300000/mnf.m3u8
嘉佳卡通,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jjkt/1300000/mnf.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
哈哈炫动,http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8
纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
劲爆体育,http://111.40.196.9/PLTV/88888888/224/3221225505/index.m3u8
五星体育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
金山频道,http://live.mudu.tv/watch/4zbn2f.m3u8
幸福彩,http://117.148.179.163/PLTV/88888888/224/3221231730/index.m3u8
天水公共,http://stream.tstv.cn/tstc938Yn3ggpd/playlist.m3u8
东方影视,http://112.25.48.69/live/program/live/dsjpdhd/4000000/mnf.m3u8
都市频道,http://112.25.48.69/live/program/live/ylpdhd/4000000/mnf.m3u8
都市剧场,http://112.25.48.69/live/program/live/dsjchd/4000000/mnf.m3u8
第一财经,http://112.25.48.69/live/program/live/dycjhd/4000000/mnf.m3u8
生活时尚,http://112.25.48.69/live/program/live/shsshd/4000000/mnf.m3u8
欢笑剧场,http://112.25.48.69/live/program/live/hxjchd/4000000/mnf.m3u8
上海教育,http://112.25.48.69/live/program/live/setv/1300000/mnf.m3u8
游戏风云,http://112.25.48.69/live/program/live/yxfyhd/4000000/mnf.m3u8
全纪实,http://112.25.48.69/live/program/live/qjshd/4000000/mnf.m3u8
东方财经,http://112.25.48.69/live/program/live/dfcj/1300000/mnf.m3u8
哈哈炫动,http://112.25.48.69/live/program/live/hhxdhd/4000000/mnf.m3u8
上视外语,http://112.25.48.69/live/program/live/wypdhd/4000000/mnf.m3u8
新视觉,http://112.25.48.69/live/program/live/xsjhd/4000000/mnf.m3u8
东方卫视,http://117.135.56.6:6060/cms001/ch00000090990000001013/index.m3u8
新闻综合,http://117.135.56.6:6060/cms001/ch00000090990000001014/index.m3u8
上海都市,http://117.135.56.6:6060/cms001/ch00000090990000001015/index.m3u8
东方影视,http://117.135.56.6:6060/cms001/ch00000090990000001016/index.m3u8
第一财经,http://117.135.56.6:6060/cms001/ch00000090990000001017/index.m3u8
五星体育,http://117.135.56.6:6060/cms001/ch00000090990000001018/index.m3u8
上视外语,http://117.135.56.6:6060/cms001/ch00000090990000001128/index.m3u8
都市剧场,http://117.135.56.6:6060/cms001/ch00000090990000001203/index.m3u8
纪实人文,http://117.135.56.6:6060/cms001/ch00000090990000001019/index.m3u8
哈哈炫动,http://117.135.56.6:6060/cms001/ch00000090990000001232/index.m3u8
足球频道,http://117.135.56.6:6060/cms001/ch00000090990000001233/index.m3u8
极速汽车,http://117.135.56.6:6060/cms001/ch00000090990000001191/index.m3u8
游戏风云,http://117.135.56.6:6060/cms001/ch00000090990000001192/index.m3u8
欢笑剧场,http://117.135.56.6:6060/cms001/ch00000090990000001193/index.m3u8
金色学堂,http://117.135.56.6:6060/cms001/ch00000090990000001194/index.m3u8
法制天地,http://117.135.56.6:6060/cms001/ch00000090990000001195/index.m3u8
动漫秀场,http://117.135.56.6:6060/cms001/ch00000090990000001196/index.m3u8
生活时尚,http://117.135.56.6:6060/cms001/ch00000090990000001199/index.m3u8
全纪实,http://117.135.56.6:6060/cms001/ch00000090990000001200/index.m3u8
上海教育,http://117.135.56.6:6060/cms001/ch00000090990000001268/index.m3u8
东方影视,http://117.148.179.157/PLTV/88888888/224/3221231639/index.m3u8
东方影视,http://117.148.179.160/PLTV/88888888/224/3221231639/index.m3u8
上海纪实人文,http://39.135.138.58:18890/PLTV/88888888/224/3221225654/index.m3u8
上海纪实人文,http://39.135.138.58:18890/PLTV/88888888/224/3221225655/index.m3u8
上海纪实人文,http://39.134.65.166/PLTV/88888888/224/3221225673/1.m3u8
上海纪实人文,http://39.134.65.162/PLTV/88888888/224/3221225673/1.m3u8
上海新闻,http://140.207.241.3:8080/live/program/live/xwzhhd/4000000/d1.m3u8
上海外语,http://140.207.241.3:8080/live/program/live/wypdhd/4000000/d1.m3u8
上海都市HD[1280*720][1280*720],http://111.40.196.9/PLTV/88888888/224/3221225613/index.m3u8
上海都市,http://117.148.179.160/PLTV/88888888/224/3221231618/index.m3u8
上海都市,http://140.207.241.3:8080/live/program/live/ylpdhd/4000000/d1.m3u8
五星体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://140.207.241.3:8080/live/program/live/ssty/4000000/d1.m3u8
游戏风云,http://140.207.241.3:8080/live/program/live/yxfyhd/4000000/d1.m3u8
生活时尚,http://140.207.241.3:8080/live/program/live/shsshd/4000000/d1.m3u8
劲爆体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育,http://140.207.241.3:8080/live/program/live/jbtyhd/4000000/d1.m3u8
第一财经,http://39.135.55.7:6610/PLTV/88888888/224/3221226987/index.m3u8?servicetype=1&IASHttpSessionId=OTT
第一财经HD,http://v2.91kds.cn/b9/shkk.m3u8?id=dycjhd&app=com.kaixinhd.player&version=1.2.9&mac=00:91:91:91:55&nwtime=1651673263&sign=6dcb1925c76321167630f452ce17c276&ev=20201011
第一财经,http://140.207.241.3:8080/live/program/live/dycjhd/4000000/d1.m3u8
都市剧场,http://111.20.41.248/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
都市剧场,http://111.20.41.252/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
欢笑剧场HD[3840*2160][3840*2160],http://111.20.33.93/PLTV/88888893/224/3221226582/index.m3u8
魅力足球,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
动漫秀场,http://39.135.55.7:6610/PLTV/88888888/224/3221227071/index.m3u8?servicetype=1&IASHttpSessionId=OTT
动漫秀场,http://140.207.241.3:8080/live/program/live/dmxchd/4000000/d1.m3u8
极速汽车,http://111.20.33.93/PLTV/88888893/224/3221226574/index.m3u8
极速汽车,http://39.135.55.7:6610/PLTV/88888888/224/3221227186/index.m3u8?servicetype=1&IASHttpSessionId=OTT
极速汽车,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jsqchd/4000000/mnf.m3u8
全纪实,http://140.207.241.3:8080/live/program/live/qjshd/4000000/d1.m3u8
幸福彩,http://140.207.241.3:8080/live/program/live/xfchd/4000000/d1.m3u8
新视觉,http://140.207.241.3:8080/live/program/live/xsjhd/4000000/d1.m3u8
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
哈哈炫动,http://111.20.41.252/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226213/1.m3u8
哈哈炫动,http://39.135.138.58:18890/PLTV/88888888/224/3221225720/index.m3u8
哈哈炫动,http://39.134.65.162/PLTV/88888888/224/3221225534/1.m3u8
哈哈炫动,http://39.134.65.164/PLTV/88888888/224/3221225534/1.m3u8
七彩戏剧,http://140.207.241.3:8080/live/program/live/qcxj/1300000/d1.m3u8
央视,#genre#
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV1,http://111.40.196.9/PLTV/88888888/224/3221225513/index.m3u8
CCTV1,http://111.40.196.9/PLTV/88888888/224/3221225548/index.m3u8
CCTV1,http://111.40.196.9/PLTV/88888888/224/3221225769/index.m3u8
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000021973&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
CCTV1,http://117.169.30.5:6610/PLTV/88888888/224/3221225506/2/index.m3u8
CCTV1,http://117.169.30.5:6610/PLTV/88888888/224/3221225618/2/index.m3u8
CCTV1,http://117.169.30.5:6610/PLTV/88888888/224/3221225630/2/index.m3u8
CCTV1,http://117.169.30.5:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV1,http://112.25.48.69/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV1,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV2,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000012442&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
CCTV2,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://shbu4k.live.bestvcdn.com:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV3,http://111.40.196.9/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000011218&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
CCTV3,http://112.25.48.69/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV3,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000002000031664&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
CCTV4,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5,http://111.40.196.9/PLTV/88888888/224/3221225550/index.m3u8
CCTV5,http://111.40.196.9/PLTV/88888888/224/3221225733/index.m3u8
CCTV5,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000004794&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
CCTV5,http://112.25.48.69/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000020505&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
CCTV5+,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV6,http://shbu4k.live.bestvcdn.com:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV6,http://stream-shbu.bestvcdn.com:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV6,http://111.40.196.9/PLTV/88888888/224/3221225561/index.m3u8
CCTV6,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000016466&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
CCTV6,http://112.25.48.69/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV6,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://shbu4k.live.bestvcdn.com:8080/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV8,http://stream-shbu.bestvcdn.com:8080/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV8,http://111.40.196.9/PLTV/88888888/224/3221225592/index.m3u8
CCTV8,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000003736&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
CCTV8,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000014583&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
CCTV9,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://117.169.30.5:6610/PLTV/88888888/224/3221225627/2/index.m3u8
CCTV10,http://117.169.30.5:6610/PLTV/88888888/224/3221225636/2/index.m3u8
CCTV10,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://111.40.196.9/PLTV/88888888/224/3221225496/index.m3u8
CCTV11,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000002000019789&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
CCTV11,http://117.169.30.5:6610/PLTV/88888888/224/3221225628/2/index.m3u8
CCTV11,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://117.169.30.5:6610/PLTV/88888888/224/3221225629/2/index.m3u8
CCTV12,http://117.169.30.5:6610/PLTV/88888888/224/3221225637/2/index.m3u8
CCTV12,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000002000021303&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
CCTV13,http://117.169.30.5:6610/PLTV/88888888/224/3221225638/2/index.m3u8
CCTV13,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV14,http://shbu4k.live.bestvcdn.com:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV14,http://111.40.196.9/PLTV/88888888/224/3221225573/index.m3u8
CCTV14,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000002000008163&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
CCTV15,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000005000056836&amp;livemode=1&amp;stbId=00000250001B50800001B401420BC069&amp;userToken=&amp;usergroup=
CCTV17,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV兵器科技,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV第一剧场,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV电视指南,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV风云剧场,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV风云音乐,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云足球,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV高尔夫网球,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV怀旧剧场,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV女性时尚,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV世界地理,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV卫生健康,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV央视台球,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV央视文化精品,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CGTN,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2001656803.m3u8
CCTV4KHD,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
地方卫视,#genre#
北京卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/bjwshd/4000000/mnf.m3u8
浙江卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/zjwshd/4000000/mnf.m3u8
湖南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnwshd/4000000/mnf.m3u8
湖南卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/hnwshd/4000000/mnf.m3u8
湖北卫视,http://shbu4k.live.bestvcdn.com:8080/live/program/live/hbwshd/4000000/mnf.m3u8
湖北卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/hbwshd/4000000/mnf.m3u8
江西卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/jxwshd/4000000/mnf.m3u8
东南卫视,http://shbu4k.live.bestvcdn.com:8080/live/program/live/dnwshd/4000000/mnf.m3u8
东南卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/dnwshd/4000000/mnf.m3u8
黑龙江卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hljwshd/4000000/mnf.m3u8
黑龙江卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/hljwshd/4000000/mnf.m3u8
深圳卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/szwshd/4000000/mnf.m3u8
广东卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/gdwshd/4000000/mnf.m3u8
东方卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hddfws/4000000/mnf.m3u8
江苏卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视,http://shbu4k.live.bestvcdn.com:8080/live/program/live/jswshd/4000000/mnf.m3u8
天津卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://shbu4k.live.bestvcdn.com:8080/live/program/live/tjwshd/4000000/mnf.m3u8
辽宁卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/lnwshd/4000000/mnf.m3u8
辽宁卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/lnwshd/4000000/mnf.m3u8
安徽卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/ahwshd/4000000/mnf.m3u8
河北卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hbws/1300000/mnf.m3u8
广西卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/gxws/1300000/mnf.m3u8
兵团卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/btws/1300000/mnf.m3u8
兵团卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/btws/1300000/mnf.m3u8
吉林卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jlws/1300000/mnf.m3u8
厦门卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/xmws/1300000/mnf.m3u8
甘肃卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/gsws/1300000/mnf.m3u8
贵州卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/gzws/1300000/mnf.m3u8
河南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnws/1300000/mnf.m3u8
海南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/lyws/1300000/mnf.m3u8
宁夏卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/nxws/1300000/mnf.m3u8
青海卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qhws/1300000/mnf.m3u8
青海卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/qhws/1300000/mnf.m3u8
山西卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/shanxiws/1300000/mnf.m3u8
山西卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/shanxiws/1300000/mnf.m3u8
四川卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/scws/1300000/mnf.m3u8
四川卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/scws/1300000/mnf.m3u8
新疆卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xjws/1300000/mnf.m3u8
新疆卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/xjws/1300000/mnf.m3u8
云南卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/ynws/1300000/mnf.m3u8
重庆卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cqws/1300000/mnf.m3u8
